File,Pattern,Score
descripcion_isMantenimiento.txt,Plantilla_isLicitacion = '0' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isSalud = '0',0.43
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Plantilla_isLicitacion = '0' AND Contratacion_isObraPublica = '0',0.43
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Plantilla_isLicitacion = '0' AND Descripcion_isMateri = '0',0.43
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Contratacion_isServicios = '0' AND Descripcion_isMateri = '0',0.42
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Descripcion_isMateri = '0' AND Contratacion_isServicios = '0',0.42
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Plantilla_isAdjudicacion = '1' AND Descripcion_isSalud = '0',0.41
descripcion_isMantenimiento.txt,Descripcion_isMateri = '0' AND Contratacion_isAdquisiciones = '1' AND Correo_isGob = '1',0.41
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Correo_isGob = '1' AND Descripcion_isMateri = '0',0.41
descripcion_isMantenimiento.txt,Plantilla_isAdjudicacion = '1' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0',0.41
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0' AND Correo_isGob = '1',0.41
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Descripcion_isPrograma = '0' AND Contratacion_isAdquisiciones = '1',0.4
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isMateri = '0' AND Procedimiento_isIntTLC = '0',0.4
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Contratacion_isServicios = '0' AND Contratacion_isAdquisiciones = '1',0.4
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isSuministro = '0' AND Plantilla_isAdjudicacion = '1',0.4
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Contratacion_isServicios = '0' AND Plantilla_isLicitacion = '0',0.4
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Descripcion_isSalud = '0' AND Contratacion_isAdquisiciones = '1',0.4
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Contratacion_isAdquisiciones = '1' AND Correo_isGob = '1',0.4
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Procedimiento_isIntTLC = '0' AND Contratacion_isAdquisiciones = '1',0.4
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Correo_isGob = '1' AND Descripcion_isSuministro = '0',0.4
descripcion_isMantenimiento.txt,Descripcion_isPrograma = '0' AND Contratacion_isAdquisiciones = '1' AND Procedimiento_isIntTLC = '0',0.4
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Procedimiento_isIntTLC = '0' AND Contratacion_isAdquisiciones = '1',0.4
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Plantilla_isLicitacion = '0' AND Descripcion_isMateri = '0',0.39
descripcion_isMantenimiento.txt,Descripcion_isMateri = '0' AND Contratacion_isServicios = '0' AND Plantilla_isLicitacion = '0',0.39
descripcion_isMantenimiento.txt,Plantilla_isLicitacion = '0' AND Contratacion_isServicios = '0' AND Descripcion_isMateri = '0',0.39
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Plantilla_isLicitacion = '0' AND Descripcion_isSalud = '0',0.38
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Plantilla_isAdjudicacion = '1' AND Descripcion_isMateri = '0',0.38
descripcion_isMantenimiento.txt,Plantilla_isLicitacion = '0' AND Contratacion_isAdquisiciones = '1' AND Procedimiento_isIntTLC = '0',0.38
descripcion_isMantenimiento.txt,Plantilla_isLicitacion = '0' AND Procedimiento_isIntTLC = '0' AND Contratacion_isAdquisiciones = '1',0.38
descripcion_isMantenimiento.txt,Plantilla_isLicitacion = '0' AND Contratacion_isServicios = '0' AND Plantilla_isInvitacion = '0',0.38
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Descripcion_isSuministro = '0' AND Plantilla_isAdjudicacion = '1',0.37
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Plantilla_isAdjudicacion = '1' AND Descripcion_isSalud = '0',0.37
descripcion_isMantenimiento.txt,Contratacion_isServicios = '0' AND Procedimiento_isIntTLC = '0' AND Descripcion_isPrograma = '0',0.35
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Contratacion_isAdquisiciones = '1' AND Correo_isGob = '1',0.35
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isSalud = '0' AND Publicacion_isTrimestre3 = '0',0.34
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isSalud = '0',0.33
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Descripcion_isPrograma = '0' AND Contratacion_isAdquisiciones = '1',0.33
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Descripcion_isMateri = '0' AND Contratacion_isServicios = '0',0.33
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Contratacion_isAdquisiciones = '1' AND Procedimiento_isNacional = '1',0.33
descripcion_isMantenimiento.txt,Procedimiento_isIntTLC = '0' AND Contratacion_isServicios = '0' AND Plantilla_isInvitacion = '0',0.33
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Contratacion_isServicios = '0' AND Contratacion_isObraPublica = '0',0.32
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Plantilla_isLicitacion = '0' AND Publicacion_isTrimestre3 = '0',0.32
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Descripcion_isSuministro = '0' AND Procedimiento_isNacional = '1',0.32
descripcion_isMantenimiento.txt,Contratacion_isAdquisiciones = '1' AND Publicacion_isTrimestre1 = '0' AND Descripcion_isMateri = '0',0.32
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Contratacion_isAdquisiciones = '1' AND Plantilla_isLicitacion = '0',0.32
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Contratacion_isAdquisiciones = '1' AND Descripcion_isSuministro = '0',0.32
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Plantilla_isLicitacion = '0' AND Contratacion_isAdquisiciones = '1',0.32
descripcion_isMantenimiento.txt,Procedimiento_isNacional = '1' AND Descripcion_isMateri = '0' AND Contratacion_isAdquisiciones = '1',0.32
isCDMX.txt,Plantilla_isInvitacion = '0' AND Contratacion_isServicios = '0' AND Correo_isGob = '1',0.31
isNacional_100T30Obj2.txt,contratacion_isobrapublica = '0' AND entidad_count > 1877.00 AND contratacion_isadquisiciones = '1',0.46
isNacional_100T30Obj2.txt,contratacion_isobrapublica = '0' AND contratacion_isadquisiciones = '1' AND plantilla_isinvitacion = '0',0.43
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND contratacion_isadquisiciones = '1' AND plantilla_isinvitacion = '0',0.43
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND plantilla_isinvitacion = '0' AND contratacion_isadquisiciones = '1',0.43
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND contratacion_isobrapublica = '0' AND plantilla_isinvitacion = '0',0.42
isNacional_100T30Obj2.txt,contratacion_isobrapublica = '0' AND contratacion_isadquisiciones = '1' AND correo_isgob = '1',0.38
isNacional_100T30Obj2.txt,correo_isgob = '1' AND contratacion_isservicios = '0' AND contratacion_isadquisiciones = '1',0.38
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND contratacion_isadquisiciones = '1' AND entidad_count > 2857.50,0.37
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND entidad_count > 2857.50 AND contratacion_isadquisiciones = '1',0.37
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND entidad_count > 2857.50 AND contratacion_isobrapublica = '0',0.36
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND contratacion_isobrapublica = '0' AND entidad_count > 2857.50,0.36
isNacional_100T30Obj2.txt,contratacion_isadquisiciones = '1' AND plantilla_isinvitacion = '0' AND entidad_count > 2857.50,0.35
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND contratacion_isadquisiciones = '1' AND publicacion_istrimestre1 = '0',0.34
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND plantilla_islicitacion = '0' AND contratacion_isadquisiciones = '1',0.34
isNacional_100T30Obj2.txt,plantilla_islicitacion = '0' AND contratacion_isobrapublica = '0' AND contratacion_isadquisiciones = '1',0.34
isNacional_100T30Obj2.txt,contratacion_isservicios = '0' AND contratacion_isadquisiciones = '1' AND plantilla_islicitacion = '0',0.34
isNacional_100T30Obj2.txt,plantilla_islicitacion = '0' AND contratacion_isservicios = '0' AND contratacion_isadquisiciones = '1',0.34
isNacional_100T30Obj2.txt,plantilla_islicitacion = '0' AND contratacion_isservicios = '0' AND contratacion_isobrapublica = '0',0.33
isNacional_100T30Obj2.txt,plantilla_islicitacion = '0' AND contratacion_isobrapublica = '0' AND contratacion_isservicios = '0',0.33
isNacional_100T30Obj2.txt,plantilla_islicitacion = '0' AND contratacion_isadquisiciones = '1' AND plantilla_isinvitacion = '0',0.31
isObraPublica,plantilla_isadjudicacion = '1',0.58
isObraPublica,plantilla_isinvitacion = '0' AND plantilla_isadjudicacion = '1' AND procedimiento_isinttlc = '0',0.53
isObraPublica,procedimiento_isinttlc = '0' AND plantilla_islicitacion = '0' AND plantilla_isadjudicacion = '1',0.53
isObraPublica,plantilla_islicitacion = '0' AND procedimiento_isinttlc = '0' AND plantilla_isadjudicacion = '1',0.53
isObraPublica,plantilla_isadjudicacion = '1' AND procedimiento_isinttlc = '0',0.53
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isinvitacion = '0' AND procedimiento_isinttlc = '0',0.53
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isadjudicacion = '1' AND procedimiento_isinttlc = '0',0.53
isObraPublica,procedimiento_isinttlc = '0' AND plantilla_islicitacion = '0' AND plantilla_isinvitacion = '0',0.53
isObraPublica,plantilla_isinvitacion = '0' AND procedimiento_isinttlc = '0' AND plantilla_isadjudicacion = '1',0.53
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isinvitacion = '0' AND correo_isgob = '1',0.52
isObraPublica,plantilla_islicitacion = '0' AND correo_isgob = '1' AND plantilla_isadjudicacion = '1',0.51
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isadjudicacion = '1' AND correo_isgob = '1',0.51
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isadjudicacion = '1' AND publicacion_istrimestre3 = '0',0.48
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isinvitacion = '0' AND procedimiento_isnacional = '1',0.47
isObraPublica,plantilla_islicitacion = '0' AND procedimiento_isnacional = '1' AND plantilla_isadjudicacion = '1',0.47
isObraPublica,plantilla_isinvitacion = '0' AND plantilla_islicitacion = '0' AND procedimiento_isnacional = '1',0.47
isObraPublica,plantilla_isadjudicacion = '1' AND procedimiento_isinttlc = '0' AND procedimiento_isnacional = '1',0.47
isObraPublica,correo_isgob = '1' AND procedimiento_isinttlc = '0' AND plantilla_isadjudicacion = '1',0.46
isObraPublica,procedimiento_isinttlc = '0' AND plantilla_isadjudicacion = '1' AND correo_isgob = '1',0.46
isObraPublica,plantilla_isadjudicacion = '1' AND publicacion_istrimestre3 = '0' AND correo_isgob = '1',0.43
isObraPublica,procedimiento_isinttlc = '0' AND plantilla_isadjudicacion = '1' AND publicacion_istrimestre3 = '0',0.43
isObraPublica,correo_isgob = '1' AND plantilla_isadjudicacion = '1' AND publicacion_istrimestre3 = '0',0.43
isObraPublica,plantilla_isadjudicacion = '1' AND procedimiento_isnacional = '1' AND correo_isgob = '1',0.41
isObraPublica,plantilla_isadjudicacion = '1' AND correo_isgob = '1' AND procedimiento_isnacional = '1',0.41
isObraPublica,plantilla_isadjudicacion = '1' AND publicacion_istrimestre3 = '0' AND procedimiento_isnacional = '1',0.39
isObraPublica,procedimiento_isnacional = '1' AND plantilla_isadjudicacion = '1' AND publicacion_istrimestre3 = '0',0.39
isObraPublica,plantilla_islicitacion = '0' AND publicacion_istrimestre1 = '0' AND plantilla_isinvitacion = '0',0.36
isObraPublica,correo_isgob = '1' AND plantilla_islicitacion = '0' AND procedimiento_isinttlc = '0',0.35
isObraPublica,plantilla_isinvitacion = '0' AND entidad_count > 20761.00 AND plantilla_islicitacion = '0',0.33
isObraPublica,plantilla_isinvitacion = '0' AND plantilla_islicitacion = '0' AND entidad_count > 20761.00,0.33
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isinvitacion = '0' AND entidad_count > 20761.00,0.33
isObraPublica,plantilla_isinvitacion = '0' AND entidad_count > 20761.00 AND plantilla_isadjudicacion = '1',0.32
isObraPublica,plantilla_islicitacion = '0' AND plantilla_isadjudicacion = '1' AND entidad_count > 20761.00,0.32
isObraPublica,entidad_count > 20761.00 AND plantilla_isinvitacion = '0' AND plantilla_isadjudicacion = '1',0.32
isObraPublica,plantilla_islicitacion = '0' AND entidad_count > 20761.00 AND plantilla_isadjudicacion = '1',0.32
isObraPublica,plantilla_isinvitacion = '0' AND plantilla_isadjudicacion = '1' AND entidad_count > 20761.00,0.32
isObraPublica,plantilla_isadjudicacion = '1' AND entidad_count > 20761.00 AND procedimiento_isinttlc = '0',0.31
isObraPublica,entidad_count > 20761.00 AND procedimiento_isinttlc = '0' AND plantilla_islicitacion = '0',0.31
isObraPublica,entidad_count > 20761.00 AND plantilla_islicitacion = '0' AND procedimiento_isinttlc = '0',0.31
isObraPublica,plantilla_isadjudicacion = '1' AND publicacion_istrimestre2 = '0' AND procedimiento_isinttlc = '0',0.31
isObraPublica,plantilla_islicitacion = '0' AND entidad_count > 20761.00 AND procedimiento_isinttlc = '0',0.31
procedimiento_isIntlTLC.txt,contratacion_isservicios = '1',0.41
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isobrapublica = '0' AND contratacion_isservicios = '1',0.41
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isservicios = '1' AND plantilla_isinvitacion = '0',0.39
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND plantilla_islicitacion = '0' AND contratacion_isobrapublica = '0',0.38
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isobrapublica = '0' AND plantilla_islicitacion = '0',0.38
procedimiento_isIntlTLC.txt,plantilla_islicitacion = '0' AND contratacion_isadquisiciones = '0' AND contratacion_isobrapublica = '0',0.38
procedimiento_isIntlTLC.txt,contratacion_isobrapublica = '0' AND contratacion_isadquisiciones = '0' AND plantilla_islicitacion = '0',0.38
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isservicios = '1' AND plantilla_islicitacion = '0',0.37
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND plantilla_islicitacion = '0' AND contratacion_isservicios = '1',0.37
procedimiento_isIntlTLC.txt,plantilla_islicitacion = '0' AND contratacion_isservicios = '1' AND plantilla_isinvitacion = '0',0.35
procedimiento_isIntlTLC.txt,contratacion_isservicios = '1' AND plantilla_isadjudicacion = '1',0.34
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isobrapublica = '0' AND plantilla_isadjudicacion = '1',0.34
procedimiento_isIntlTLC.txt,contratacion_isobrapublica = '0' AND contratacion_isadquisiciones = '0' AND plantilla_isadjudicacion = '1',0.34
procedimiento_isIntlTLC.txt,contratacion_isobrapublica = '0' AND contratacion_isservicios = '1' AND plantilla_isadjudicacion = '1',0.34
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isobrapublica = '0' AND publicacion_istrimestre3 = '0',0.34
procedimiento_isIntlTLC.txt,contratacion_isobrapublica = '0' AND contratacion_isservicios = '1' AND publicacion_istrimestre3 = '0',0.33
procedimiento_isIntlTLC.txt,contratacion_isadquisiciones = '0' AND contratacion_isservicios = '1' AND publicacion_istrimestre3 = '0',0.33
